participant_id,fsm_number,fsm_type,test_condition,learning_condition,trial_number,trial_type,state_1,response_1,state_2,response_2,state_3,option_1,option_2,correctResponse,response,response_correct,response_time
227,21.0,easy,control,Experiment 2 (test preview),16,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,3548.606000000029
227,21.0,easy,control,Experiment 2 (test preview),17,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,980.216999976139
227,21.0,easy,control,Experiment 2 (test preview),18,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,4268.601999976148
227,21.0,easy,control,Experiment 2 (test preview),19,visible,0.0,a,2.0,,2.0,a,b,b,a,0.0,5555.254000023822
227,21.0,easy,control,Experiment 2 (test preview),20,hidden,2.0,,,,2.0,aa,bb,bb,aa,0.0,2069.179000023869
230,21.0,easy,control,Experiment 2 (test preview),1,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,4160.704000035767
230,21.0,easy,control,Experiment 2 (test preview),2,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,15577.333999999973
230,21.0,easy,control,Experiment 2 (test preview),3,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,3101.846000011894
230,21.0,easy,control,Experiment 2 (test preview),4,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,946.4560000000056
230,21.0,easy,control,Experiment 2 (test preview),5,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,1331.2410000238451
230,21.0,easy,control,Experiment 2 (test preview),6,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,2579.907999999996
230,21.0,easy,control,Experiment 2 (test preview),7,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,3545.444000035757
230,21.0,easy,control,Experiment 2 (test preview),8,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,2392.3560000119032
230,21.0,easy,control,Experiment 2 (test preview),9,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,5182.898000000045
230,21.0,easy,control,Experiment 2 (test preview),10,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,4510.720000035712
230,21.0,easy,control,Experiment 2 (test preview),11,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,2760.26800000004
230,21.0,easy,control,Experiment 2 (test preview),12,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,1634.7289999880595
230,21.0,easy,control,Experiment 2 (test preview),13,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,4686.856999988086
230,21.0,easy,control,Experiment 2 (test preview),14,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,1311.1100000357255
230,21.0,easy,control,Experiment 2 (test preview),15,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,4309.001000035787
230,21.0,easy,control,Experiment 2 (test preview),16,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,2131.679000011878
230,21.0,easy,control,Experiment 2 (test preview),17,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,3670.694000035757
230,21.0,easy,control,Experiment 2 (test preview),18,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,1505.2569999881089
230,21.0,easy,control,Experiment 2 (test preview),19,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,2656.696000035736
230,21.0,easy,control,Experiment 2 (test preview),20,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,1914.4359999881128
229,21.0,easy,control,Experiment 2 (test preview),1,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,6126.898999998113
229,21.0,easy,control,Experiment 2 (test preview),2,hidden,2.0,,,,1.0,ab,aa,aa,ab,0.0,2454.915999998164
229,21.0,easy,control,Experiment 2 (test preview),3,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,6500.784999998112
229,21.0,easy,control,Experiment 2 (test preview),4,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,714.6529999981285
229,21.0,easy,control,Experiment 2 (test preview),5,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,1204.8089999981455
229,21.0,easy,control,Experiment 2 (test preview),6,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,1178.1539999981178
229,21.0,easy,control,Experiment 2 (test preview),7,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,529.4369999981136
229,21.0,easy,control,Experiment 2 (test preview),8,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,3778.750999998127
229,21.0,easy,control,Experiment 2 (test preview),9,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,1076.586999998137
229,21.0,easy,control,Experiment 2 (test preview),10,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,711.7719999981346
229,21.0,easy,control,Experiment 2 (test preview),11,visible,0.0,b,2.0,,3.0,a,b,a,b,0.0,552.7409999996307
229,21.0,easy,control,Experiment 2 (test preview),12,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,632.6399999981513
229,21.0,easy,control,Experiment 2 (test preview),13,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,741.3969999981346
229,21.0,easy,control,Experiment 2 (test preview),14,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,692.9469999981229
229,21.0,easy,control,Experiment 2 (test preview),15,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,575.0070000003907
229,21.0,easy,control,Experiment 2 (test preview),16,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,3438.4509999981383
229,21.0,easy,control,Experiment 2 (test preview),17,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,1965.300999998115
229,21.0,easy,control,Experiment 2 (test preview),18,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,2342.1359999996494
229,21.0,easy,control,Experiment 2 (test preview),19,visible,0.0,a,2.0,,3.0,a,b,a,b,0.0,1799.8019999981625
229,21.0,easy,control,Experiment 2 (test preview),20,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,877.6220000003814
232,21.0,easy,control,Experiment 2 (test preview),1,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,5231.179999999993
232,21.0,easy,control,Experiment 2 (test preview),2,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,7748.799999999988
232,21.0,easy,control,Experiment 2 (test preview),3,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,3531.220000000001
232,21.0,easy,control,Experiment 2 (test preview),4,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,344.4400000000023
232,21.0,easy,control,Experiment 2 (test preview),5,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,4950.119999999995
232,21.0,easy,control,Experiment 2 (test preview),6,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,3389.359999999986
232,21.0,easy,control,Experiment 2 (test preview),7,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,4643.119999999995
232,21.0,easy,control,Experiment 2 (test preview),8,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,9204.599999999977
232,21.0,easy,control,Experiment 2 (test preview),9,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,5026.739999999991
232,21.0,easy,control,Experiment 2 (test preview),10,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,1817.5200000000184
232,21.0,easy,control,Experiment 2 (test preview),11,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,3468.9400000000023
232,21.0,easy,control,Experiment 2 (test preview),12,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,2408.1599999999744
232,21.0,easy,control,Experiment 2 (test preview),13,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,673.460000000021
232,21.0,easy,control,Experiment 2 (test preview),14,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,2163.539999999979
232,21.0,easy,control,Experiment 2 (test preview),15,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,7723.380000000005
232,21.0,easy,control,Experiment 2 (test preview),16,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,4351.520000000019
232,21.0,easy,control,Experiment 2 (test preview),17,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,4361.900000000023
232,21.0,easy,control,Experiment 2 (test preview),18,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,985.2600000000092
232,21.0,easy,control,Experiment 2 (test preview),19,visible,0.0,a,2.0,,2.0,a,b,b,a,0.0,6810.640000000014
232,21.0,easy,control,Experiment 2 (test preview),20,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,30727.119999999995
228,21.0,easy,control,Experiment 2 (test preview),1,visible,2.0,a,3.0,,1.0,a,b,a,b,0.0,3529.6199999821256
228,21.0,easy,control,Experiment 2 (test preview),2,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,800.2239999940502
228,21.0,easy,control,Experiment 2 (test preview),3,visible,2.0,b,2.0,,2.0,a,b,b,a,0.0,527.6879999821249
228,21.0,easy,control,Experiment 2 (test preview),4,visible,0.0,a,2.0,,3.0,a,b,a,b,0.0,445.7529999821272
228,21.0,easy,control,Experiment 2 (test preview),5,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,348.5189999761642
228,21.0,easy,control,Experiment 2 (test preview),6,visible,0.0,b,2.0,,2.0,a,b,b,a,0.0,535.4069999940402
228,21.0,easy,control,Experiment 2 (test preview),7,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,1022.5079999940352
228,21.0,easy,control,Experiment 2 (test preview),8,hidden,2.0,,,,1.0,ab,aa,aa,ab,0.0,623.9079999761598
228,21.0,easy,control,Experiment 2 (test preview),9,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,1620.574999988079
228,21.0,easy,control,Experiment 2 (test preview),10,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,720.8189999999886
228,21.0,easy,control,Experiment 2 (test preview),11,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,653.2619999880553
228,21.0,easy,control,Experiment 2 (test preview),12,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,495.4619999821298
228,21.0,easy,control,Experiment 2 (test preview),13,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,384.1739999880665
228,21.0,easy,control,Experiment 2 (test preview),14,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,624.4919999940321
228,21.0,easy,control,Experiment 2 (test preview),15,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,1541.043999982125
228,21.0,easy,control,Experiment 2 (test preview),16,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,501.4169999761507
228,21.0,easy,control,Experiment 2 (test preview),17,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,566.9039999761735
228,21.0,easy,control,Experiment 2 (test preview),18,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,434.8129999940284
228,21.0,easy,control,Experiment 2 (test preview),19,visible,3.0,b,3.0,,0.0,a,b,a,b,0.0,625.841999976139
228,21.0,easy,control,Experiment 2 (test preview),20,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,823.9130000000005
231,21.0,easy,control,Experiment 2 (test preview),1,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,10195.859000005965
231,21.0,easy,control,Experiment 2 (test preview),2,hidden,2.0,,,,1.0,ab,aa,aa,ab,0.0,4173.654999994033
231,21.0,easy,control,Experiment 2 (test preview),3,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,1524.9629999940516
231,21.0,easy,control,Experiment 2 (test preview),4,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,10159.289000005983
231,21.0,easy,control,Experiment 2 (test preview),5,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,2418.6719999820925
231,21.0,easy,control,Experiment 2 (test preview),6,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,1045.0100000059465
231,21.0,easy,control,Experiment 2 (test preview),7,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,564.426000005973
231,21.0,easy,control,Experiment 2 (test preview),8,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,1684.7239999880549
231,21.0,easy,control,Experiment 2 (test preview),9,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,722.1409999880707
231,21.0,easy,control,Experiment 2 (test preview),10,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,4358.312999988091
231,21.0,easy,control,Experiment 2 (test preview),11,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,4300.3139999880805
231,21.0,easy,control,Experiment 2 (test preview),12,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,2471.4280000000144
231,21.0,easy,control,Experiment 2 (test preview),13,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,5597.364000000001
231,21.0,easy,control,Experiment 2 (test preview),14,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,2553.864999988058
231,21.0,easy,control,Experiment 2 (test preview),15,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,1338.3090000059456
231,21.0,easy,control,Experiment 2 (test preview),16,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,5725.104000005988
231,21.0,easy,control,Experiment 2 (test preview),17,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,1214.6549999880954
231,21.0,easy,control,Experiment 2 (test preview),18,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,7237.610999982106
231,21.0,easy,control,Experiment 2 (test preview),19,hidden,0.0,,,,0.0,aa,ab,aa,ab,0.0,1701.9269999880926
231,21.0,easy,control,Experiment 2 (test preview),20,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,2224.9369999999763
233,21.0,easy,control,Experiment 2 (test preview),1,hidden,0.0,,,,0.0,aa,ab,aa,ab,0.0,4218.580999999947
233,21.0,easy,control,Experiment 2 (test preview),2,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,11052.11799999996
233,21.0,easy,control,Experiment 2 (test preview),3,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,6643.04399999982
233,21.0,easy,control,Experiment 2 (test preview),4,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,4190.606999999902
233,21.0,easy,control,Experiment 2 (test preview),5,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,4221.782999999938
233,21.0,easy,control,Experiment 2 (test preview),6,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,2564.7839999998105
233,21.0,easy,control,Experiment 2 (test preview),7,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,921.5750000000116
233,21.0,easy,control,Experiment 2 (test preview),8,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,6304.245999999985
233,21.0,easy,control,Experiment 2 (test preview),9,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,3712.194000000076
233,21.0,easy,control,Experiment 2 (test preview),10,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,4272.6529999998165
233,21.0,easy,control,Experiment 2 (test preview),11,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,2929.0959999997867
233,21.0,easy,control,Experiment 2 (test preview),12,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,3127.6250000001164
233,21.0,easy,control,Experiment 2 (test preview),13,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,10115.02499999979
233,21.0,easy,control,Experiment 2 (test preview),14,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,1286.0439999998198
233,21.0,easy,control,Experiment 2 (test preview),15,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,616.4849999999278
233,21.0,easy,control,Experiment 2 (test preview),16,hidden,0.0,,,,2.0,aa,bb,bb,aa,0.0,2554.025999999838
233,21.0,easy,control,Experiment 2 (test preview),17,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,768.7229999997071
233,21.0,easy,control,Experiment 2 (test preview),18,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,3264.7820000000065
233,21.0,easy,control,Experiment 2 (test preview),19,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,2071.400999999896
233,21.0,easy,control,Experiment 2 (test preview),20,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,2467.017999999749
235,21.0,easy,control,Experiment 2 (test preview),1,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,5926.24099999998
235,21.0,easy,control,Experiment 2 (test preview),2,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,3520.3790000238223
235,21.0,easy,control,Experiment 2 (test preview),3,hidden,2.0,,,,1.0,ab,aa,aa,ab,0.0,2740.32499995234
235,21.0,easy,control,Experiment 2 (test preview),4,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,4135.446999976179
235,21.0,easy,control,Experiment 2 (test preview),5,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,8540.66500004771
235,21.0,easy,control,Experiment 2 (test preview),6,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,682.4889999523293
235,21.0,easy,control,Experiment 2 (test preview),7,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,1886.8730000000212
235,21.0,easy,control,Experiment 2 (test preview),8,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,1261.7750000000233
235,21.0,easy,control,Experiment 2 (test preview),9,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,1159.4060000238242
235,21.0,easy,control,Experiment 2 (test preview),10,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,1406.0690000238246
235,21.0,easy,control,Experiment 2 (test preview),11,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,3030.17699997616
235,21.0,easy,control,Experiment 2 (test preview),12,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,10605.892000023858
235,21.0,easy,control,Experiment 2 (test preview),13,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,3882.828999976162
235,21.0,easy,control,Experiment 2 (test preview),14,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,970.7489999523386
235,21.0,easy,control,Experiment 2 (test preview),15,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,6154.543999999994
235,21.0,easy,control,Experiment 2 (test preview),16,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,1655.7270000476856
235,21.0,easy,control,Experiment 2 (test preview),17,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,7596.711000023817
235,21.0,easy,control,Experiment 2 (test preview),18,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,12078.401000000013
235,21.0,easy,control,Experiment 2 (test preview),19,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,753.1660000000265
235,21.0,easy,control,Experiment 2 (test preview),20,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,6316.59600000002
239,21.0,easy,control,Experiment 2 (test preview),1,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,7440.680000000051
239,21.0,easy,control,Experiment 2 (test preview),2,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,1137.579999999958
239,21.0,easy,control,Experiment 2 (test preview),3,visible,0.0,a,2.0,,3.0,a,b,a,b,0.0,17252.959999999963
239,21.0,easy,control,Experiment 2 (test preview),4,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,15702.400000000023
239,21.0,easy,control,Experiment 2 (test preview),5,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,5017.920000000042
239,21.0,easy,control,Experiment 2 (test preview),6,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,8579.359999999986
239,21.0,easy,control,Experiment 2 (test preview),7,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,11177.339999999967
239,21.0,easy,control,Experiment 2 (test preview),8,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,3616.0999999999767
239,21.0,easy,control,Experiment 2 (test preview),9,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,3385.8000000000466
239,21.0,easy,control,Experiment 2 (test preview),10,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,1079.8399999999674
239,21.0,easy,control,Experiment 2 (test preview),11,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,1888.420000000042
239,21.0,easy,control,Experiment 2 (test preview),12,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,6509.040000000037
239,21.0,easy,control,Experiment 2 (test preview),13,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,7608.280000000028
239,21.0,easy,control,Experiment 2 (test preview),14,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,8413.599999999977
239,21.0,easy,control,Experiment 2 (test preview),15,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,6805.119999999995
239,21.0,easy,control,Experiment 2 (test preview),16,hidden,2.0,,,,3.0,aa,ab,ab,aa,0.0,4359.599999999977
239,21.0,easy,control,Experiment 2 (test preview),17,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,4905.400000000023
239,21.0,easy,control,Experiment 2 (test preview),18,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,6198.219999999972
239,21.0,easy,control,Experiment 2 (test preview),19,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,2507.680000000051
239,21.0,easy,control,Experiment 2 (test preview),20,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,5243.160000000033
234,21.0,easy,control,Experiment 2 (test preview),1,hidden,0.0,,,,3.0,ab,aa,aa,ab,0.0,9297.0
234,21.0,easy,control,Experiment 2 (test preview),2,visible,0.0,a,2.0,,2.0,a,b,b,a,0.0,3384.0
234,21.0,easy,control,Experiment 2 (test preview),3,visible,0.0,a,2.0,,3.0,a,b,a,b,0.0,4311.0
234,21.0,easy,control,Experiment 2 (test preview),4,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,789.0
234,21.0,easy,control,Experiment 2 (test preview),5,hidden,3.0,,,,1.0,aa,ba,ba,ba,1.0,3528.0
234,21.0,easy,control,Experiment 2 (test preview),6,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,6197.0
234,21.0,easy,control,Experiment 2 (test preview),7,visible,0.0,a,2.0,,0.0,a,b,a,b,0.0,6411.0
234,21.0,easy,control,Experiment 2 (test preview),8,visible,3.0,b,3.0,,3.0,a,b,b,b,1.0,1221.0
234,21.0,easy,control,Experiment 2 (test preview),9,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,15372.0
234,21.0,easy,control,Experiment 2 (test preview),10,visible,2.0,a,3.0,,3.0,a,b,b,b,1.0,2589.0
234,21.0,easy,control,Experiment 2 (test preview),11,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,2344.0
234,21.0,easy,control,Experiment 2 (test preview),12,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,3705.0
234,21.0,easy,control,Experiment 2 (test preview),13,hidden,3.0,,,,2.0,aa,bb,aa,aa,1.0,3085.0
234,21.0,easy,control,Experiment 2 (test preview),14,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,1038.0
234,21.0,easy,control,Experiment 2 (test preview),15,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,840.0
234,21.0,easy,control,Experiment 2 (test preview),16,hidden,3.0,,,,3.0,bb,ba,bb,bb,1.0,1804.0
234,21.0,easy,control,Experiment 2 (test preview),17,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,5245.0
234,21.0,easy,control,Experiment 2 (test preview),18,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,2960.0
234,21.0,easy,control,Experiment 2 (test preview),19,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,1942.0
234,21.0,easy,control,Experiment 2 (test preview),20,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,48135.0
236,21.0,easy,control,Experiment 2 (test preview),1,hidden,2.0,,,,1.0,ab,aa,aa,aa,1.0,4657.081000000762
236,21.0,easy,control,Experiment 2 (test preview),2,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,1094.8999999992666
236,21.0,easy,control,Experiment 2 (test preview),3,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,1184.7260000007227
236,21.0,easy,control,Experiment 2 (test preview),4,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,1215.739999999234
236,21.0,easy,control,Experiment 2 (test preview),5,hidden,0.0,,,,2.0,aa,bb,bb,bb,1.0,1336.2209999992629
236,21.0,easy,control,Experiment 2 (test preview),6,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,706.4670000000042
236,21.0,easy,control,Experiment 2 (test preview),7,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,2862.9669999992475
236,21.0,easy,control,Experiment 2 (test preview),8,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,1817.3499999992785
236,21.0,easy,control,Experiment 2 (test preview),9,hidden,3.0,,,,1.0,aa,ba,ba,aa,0.0,1765.447000001499
236,21.0,easy,control,Experiment 2 (test preview),10,hidden,2.0,,,,3.0,aa,ab,ab,ab,1.0,2872.450999999244
236,21.0,easy,control,Experiment 2 (test preview),11,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,990.5440000007512
236,21.0,easy,control,Experiment 2 (test preview),12,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,1592.5620000022464
236,21.0,easy,control,Experiment 2 (test preview),13,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,1454.0209999992512
236,21.0,easy,control,Experiment 2 (test preview),14,visible,0.0,a,2.0,,0.0,a,b,a,a,1.0,604.7149999992689
236,21.0,easy,control,Experiment 2 (test preview),15,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,607.8010000007343
236,21.0,easy,control,Experiment 2 (test preview),16,hidden,3.0,,,,2.0,ab,ba,ab,ba,0.0,2796.5630000007222
236,21.0,easy,control,Experiment 2 (test preview),17,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,682.5310000000172
236,21.0,easy,control,Experiment 2 (test preview),18,visible,2.0,a,3.0,,1.0,a,b,a,a,1.0,615.386000001512
236,21.0,easy,control,Experiment 2 (test preview),19,hidden,0.0,,,,3.0,ab,aa,aa,aa,1.0,1489.606000001484
236,21.0,easy,control,Experiment 2 (test preview),20,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,1332.5060000015071
238,21.0,easy,control,Experiment 2 (test preview),1,visible,0.0,b,2.0,,3.0,a,b,a,a,1.0,6017.144999988086
238,21.0,easy,control,Experiment 2 (test preview),2,visible,0.0,b,2.0,,2.0,a,b,b,b,1.0,2160.046999988088
238,21.0,easy,control,Experiment 2 (test preview),3,visible,3.0,b,3.0,,0.0,a,b,a,a,1.0,4391.033999964246
238,21.0,easy,control,Experiment 2 (test preview),4,hidden,3.0,,,,2.0,ab,ba,ab,ab,1.0,8677.953999964288
238,21.0,easy,control,Experiment 2 (test preview),5,visible,0.0,a,2.0,,2.0,a,b,b,b,1.0,5384.493999999948
238,21.0,easy,control,Experiment 2 (test preview),6,hidden,2.0,,,,1.0,ab,aa,aa,ab,0.0,16444.381999999983
238,21.0,easy,control,Experiment 2 (test preview),7,hidden,3.0,,,,3.0,bb,ba,bb,ba,0.0,4247.968999964185
238,21.0,easy,control,Experiment 2 (test preview),8,hidden,0.0,,,,0.0,aa,ab,aa,aa,1.0,1577.7020000000484
238,21.0,easy,control,Experiment 2 (test preview),9,visible,2.0,b,2.0,,2.0,a,b,b,b,1.0,1188.5559999761172
238,21.0,easy,control,Experiment 2 (test preview),10,visible,0.0,a,2.0,,3.0,a,b,a,a,1.0,7128.001999964239
238,21.0,easy,control,Experiment 2 (test preview),11,visible,2.0,a,3.0,,3.0,a,b,b,a,0.0,7151.208999976167
238,21.0,easy,control,Experiment 2 (test preview),12,hidden,3.0,,,,2.0,aa,bb,aa,bb,0.0,3764.253999976208
238,21.0,easy,control,Experiment 2 (test preview),13,visible,3.0,b,3.0,,3.0,a,b,b,a,0.0,13451.00599998806
238,21.0,easy,control,Experiment 2 (test preview),14,hidden,2.0,,,,2.0,aa,bb,bb,bb,1.0,1162.208999988041
