participant_id,fsm_number,fsm_type,test_condition,learning_condition,trial_number,trial_type,state_1,response_1,state_2,response_2,state_3,option_1,option_2,correctResponse,response,response_correct,response_time
179,22.0,hard,explanation,Experiment 2 (test preview),11,hidden,2.0,a,,b,1.0,,,2.0,2,1.0,672.0
179,22.0,hard,explanation,Experiment 2 (test preview),12,hidden,1.0,b,,a,2.0,,,1.0,1,1.0,338.0
179,22.0,hard,explanation,Experiment 2 (test preview),13,hidden,3.0,b,,a,2.0,,,2.0,2,1.0,466.0
179,22.0,hard,explanation,Experiment 2 (test preview),14,hidden,3.0,b,,b,3.0,,,2.0,1,0.0,1223.0
179,22.0,hard,explanation,Experiment 2 (test preview),15,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,523.0
179,22.0,hard,explanation,Experiment 2 (test preview),16,visible,1.0,a,0.0,a,3.0,,,1.0,1,1.0,468.0
179,22.0,hard,explanation,Experiment 2 (test preview),17,hidden,2.0,b,,a,1.0,,,1.0,2,0.0,774.0
179,22.0,hard,explanation,Experiment 2 (test preview),18,hidden,1.0,b,,b,2.0,,,1.0,1,1.0,1488.0
179,22.0,hard,explanation,Experiment 2 (test preview),19,visible,0.0,b,3.0,b,3.0,,,2.0,1,0.0,553.0
179,22.0,hard,explanation,Experiment 2 (test preview),20,visible,3.0,b,2.0,b,0.0,,,2.0,2,1.0,341.0
176,22.0,hard,explanation,Experiment 2 (test preview),1,hidden,2.0,b,,a,1.0,,,1.0,1,1.0,1120.9849999940488
176,22.0,hard,explanation,Experiment 2 (test preview),2,visible,0.0,a,3.0,a,0.0,,,2.0,1,0.0,2252.2420000000275
176,22.0,hard,explanation,Experiment 2 (test preview),3,hidden,3.0,b,,a,2.0,,,2.0,2,1.0,856.6739999940619
176,22.0,hard,explanation,Experiment 2 (test preview),4,visible,3.0,b,2.0,a,2.0,,,2.0,1,0.0,533.8679999940214
176,22.0,hard,explanation,Experiment 2 (test preview),5,visible,0.0,b,3.0,b,3.0,,,2.0,1,0.0,2186.31099999405
176,22.0,hard,explanation,Experiment 2 (test preview),6,hidden,1.0,b,,b,2.0,,,1.0,1,1.0,1351.789999994042
176,22.0,hard,explanation,Experiment 2 (test preview),7,visible,2.0,b,1.0,a,1.0,,,1.0,2,0.0,465.01500001194654
176,22.0,hard,explanation,Experiment 2 (test preview),8,visible,3.0,a,2.0,b,1.0,,,2.0,2,1.0,486.3869999880553
176,22.0,hard,explanation,Experiment 2 (test preview),9,visible,3.0,b,2.0,b,0.0,,,2.0,1,0.0,665.6940000000177
176,22.0,hard,explanation,Experiment 2 (test preview),10,hidden,1.0,a,,a,0.0,,,2.0,1,0.0,507.795999999973
176,22.0,hard,explanation,Experiment 2 (test preview),11,visible,1.0,b,3.0,a,2.0,,,1.0,1,1.0,1046.5470000118949
176,22.0,hard,explanation,Experiment 2 (test preview),12,hidden,2.0,a,,b,1.0,,,2.0,2,1.0,460.8009999881033
176,22.0,hard,explanation,Experiment 2 (test preview),13,hidden,3.0,a,,a,3.0,,,1.0,1,1.0,449.582999994047
176,22.0,hard,explanation,Experiment 2 (test preview),14,visible,3.0,a,0.0,b,3.0,,,1.0,1,1.0,470.0149999880814
176,22.0,hard,explanation,Experiment 2 (test preview),15,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,642.0779999940423
176,22.0,hard,explanation,Experiment 2 (test preview),16,visible,2.0,b,1.0,b,1.0,,,1.0,2,0.0,487.8460000118939
176,22.0,hard,explanation,Experiment 2 (test preview),17,visible,1.0,a,0.0,a,3.0,,,1.0,2,0.0,411.5320000000065
176,22.0,hard,explanation,Experiment 2 (test preview),18,hidden,2.0,b,,b,3.0,,,1.0,1,1.0,490.5399999881047
176,22.0,hard,explanation,Experiment 2 (test preview),19,hidden,1.0,b,,a,2.0,,,1.0,1,1.0,397.8849999940139
176,22.0,hard,explanation,Experiment 2 (test preview),20,hidden,3.0,b,,b,3.0,,,2.0,2,1.0,1315.8100000059349
175,22.0,hard,explanation,Experiment 2 (test preview),1,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,647.7980000119132
175,22.0,hard,explanation,Experiment 2 (test preview),2,visible,0.0,a,3.0,a,0.0,,,2.0,2,1.0,4946.900999964244
175,22.0,hard,explanation,Experiment 2 (test preview),3,hidden,1.0,a,,a,0.0,,,2.0,2,1.0,2070.087999999989
175,22.0,hard,explanation,Experiment 2 (test preview),4,visible,3.0,a,0.0,b,3.0,,,1.0,2,0.0,5800.906999964238
175,22.0,hard,explanation,Experiment 2 (test preview),5,hidden,3.0,a,,a,3.0,,,1.0,1,1.0,385.09099998808233
175,22.0,hard,explanation,Experiment 2 (test preview),6,hidden,3.0,b,,b,3.0,,,2.0,1,0.0,339.7269999642158
175,22.0,hard,explanation,Experiment 2 (test preview),7,visible,1.0,b,3.0,a,2.0,,,1.0,2,0.0,347.69999998807907
175,22.0,hard,explanation,Experiment 2 (test preview),8,hidden,2.0,b,,a,1.0,,,1.0,2,0.0,2098.1649999881047
175,22.0,hard,explanation,Experiment 2 (test preview),9,visible,3.0,a,2.0,b,1.0,,,2.0,2,1.0,364.5749999880791
175,22.0,hard,explanation,Experiment 2 (test preview),10,visible,1.0,a,0.0,a,3.0,,,1.0,2,0.0,512.7800000119023
175,22.0,hard,explanation,Experiment 2 (test preview),11,visible,2.0,b,1.0,a,1.0,,,1.0,2,0.0,3713.004999988072
175,22.0,hard,explanation,Experiment 2 (test preview),12,hidden,1.0,b,,b,2.0,,,1.0,1,1.0,1395.3849999880767
175,22.0,hard,explanation,Experiment 2 (test preview),13,visible,3.0,b,2.0,a,2.0,,,2.0,2,1.0,830.0639999642153
175,22.0,hard,explanation,Experiment 2 (test preview),14,hidden,1.0,b,,a,2.0,,,1.0,2,0.0,2288.934999988065
175,22.0,hard,explanation,Experiment 2 (test preview),15,visible,3.0,b,2.0,b,0.0,,,2.0,2,1.0,1357.2949999642442
175,22.0,hard,explanation,Experiment 2 (test preview),16,hidden,2.0,a,,b,1.0,,,2.0,2,1.0,307.90499998809537
175,22.0,hard,explanation,Experiment 2 (test preview),17,visible,0.0,b,3.0,b,3.0,,,2.0,2,1.0,1668.5689999880851
175,22.0,hard,explanation,Experiment 2 (test preview),18,hidden,2.0,b,,b,3.0,,,1.0,2,0.0,788.8439999999828
175,22.0,hard,explanation,Experiment 2 (test preview),19,hidden,3.0,b,,a,2.0,,,2.0,2,1.0,300.7569999761763
175,22.0,hard,explanation,Experiment 2 (test preview),20,visible,2.0,b,1.0,b,1.0,,,1.0,2,0.0,319.0379999880679
177,22.0,hard,explanation,Experiment 2 (test preview),1,visible,0.0,a,3.0,a,0.0,,,2.0,2,1.0,3394.3099999999977
177,22.0,hard,explanation,Experiment 2 (test preview),2,visible,1.0,b,3.0,a,2.0,,,1.0,2,0.0,1257.2050000000163
177,22.0,hard,explanation,Experiment 2 (test preview),3,visible,2.0,b,1.0,b,1.0,,,1.0,1,1.0,3217.2880000059376
177,22.0,hard,explanation,Experiment 2 (test preview),4,hidden,3.0,b,,a,2.0,,,2.0,2,1.0,3446.0590000000084
177,22.0,hard,explanation,Experiment 2 (test preview),5,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,7275.331000000006
177,22.0,hard,explanation,Experiment 2 (test preview),6,hidden,2.0,a,,b,1.0,,,2.0,2,1.0,3754.4890000000014
177,22.0,hard,explanation,Experiment 2 (test preview),7,visible,3.0,a,0.0,b,3.0,,,1.0,2,0.0,4416.20199999999
177,22.0,hard,explanation,Experiment 2 (test preview),8,visible,3.0,a,2.0,b,1.0,,,2.0,2,1.0,1051.0540000000035
177,22.0,hard,explanation,Experiment 2 (test preview),9,hidden,3.0,a,,a,3.0,,,1.0,2,0.0,4826.780000000028
177,22.0,hard,explanation,Experiment 2 (test preview),10,hidden,2.0,b,,a,1.0,,,1.0,2,0.0,6319.83600000001
177,22.0,hard,explanation,Experiment 2 (test preview),11,visible,3.0,b,2.0,a,2.0,,,2.0,1,0.0,14001.525000000023
177,22.0,hard,explanation,Experiment 2 (test preview),12,visible,1.0,a,0.0,a,3.0,,,1.0,2,0.0,4275.239000000001
177,22.0,hard,explanation,Experiment 2 (test preview),13,hidden,3.0,b,,b,3.0,,,2.0,1,0.0,2630.021999999997
177,22.0,hard,explanation,Experiment 2 (test preview),14,hidden,1.0,a,,a,0.0,,,2.0,2,1.0,1518.0500000089523
177,22.0,hard,explanation,Experiment 2 (test preview),15,hidden,1.0,b,,a,2.0,,,1.0,2,0.0,384.2810000000172
177,22.0,hard,explanation,Experiment 2 (test preview),16,visible,2.0,b,1.0,a,1.0,,,1.0,2,0.0,3342.61599999998
177,22.0,hard,explanation,Experiment 2 (test preview),17,visible,0.0,b,3.0,b,3.0,,,2.0,2,1.0,2882.3460000089253
177,22.0,hard,explanation,Experiment 2 (test preview),18,visible,3.0,b,2.0,b,0.0,,,2.0,2,1.0,2054.129000000016
177,22.0,hard,explanation,Experiment 2 (test preview),19,hidden,1.0,b,,b,2.0,,,1.0,2,0.0,2544.5439999999944
177,22.0,hard,explanation,Experiment 2 (test preview),20,hidden,2.0,b,,b,3.0,,,1.0,2,0.0,933.8740000089164
181,22.0,hard,explanation,Experiment 2 (test preview),1,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,3022.0110000007558
181,22.0,hard,explanation,Experiment 2 (test preview),2,visible,3.0,b,2.0,b,0.0,,,2.0,2,1.0,9421.590999999607
181,22.0,hard,explanation,Experiment 2 (test preview),3,visible,3.0,a,2.0,b,1.0,,,2.0,2,1.0,5254.592000000761
181,22.0,hard,explanation,Experiment 2 (test preview),4,hidden,3.0,b,,b,3.0,,,2.0,1,0.0,3054.640999999654
181,22.0,hard,explanation,Experiment 2 (test preview),5,hidden,3.0,a,,a,3.0,,,1.0,1,1.0,4454.8370000011055
181,22.0,hard,explanation,Experiment 2 (test preview),6,hidden,1.0,b,,b,2.0,,,1.0,2,0.0,6371.277000001108
181,22.0,hard,explanation,Experiment 2 (test preview),7,visible,3.0,a,0.0,b,3.0,,,1.0,2,0.0,4621.432000000728
181,22.0,hard,explanation,Experiment 2 (test preview),8,visible,0.0,a,3.0,a,0.0,,,2.0,1,0.0,10455.057999999612
181,22.0,hard,explanation,Experiment 2 (test preview),9,visible,3.0,b,2.0,a,2.0,,,2.0,1,0.0,4554.661000000371
181,22.0,hard,explanation,Experiment 2 (test preview),10,visible,1.0,b,3.0,a,2.0,,,1.0,2,0.0,8855.016999999643
181,22.0,hard,explanation,Experiment 2 (test preview),11,hidden,1.0,a,,a,0.0,,,2.0,1,0.0,6671.222000000009
181,22.0,hard,explanation,Experiment 2 (test preview),12,visible,2.0,b,1.0,b,1.0,,,1.0,1,1.0,5521.300999999978
181,22.0,hard,explanation,Experiment 2 (test preview),13,hidden,3.0,b,,a,2.0,,,2.0,2,1.0,1188.4289999996545
181,22.0,hard,explanation,Experiment 2 (test preview),14,hidden,2.0,b,,a,1.0,,,1.0,2,0.0,4088.183000001125
181,22.0,hard,explanation,Experiment 2 (test preview),15,hidden,1.0,b,,a,2.0,,,1.0,2,0.0,3771.1849999999977
181,22.0,hard,explanation,Experiment 2 (test preview),16,hidden,2.0,a,,b,1.0,,,2.0,2,1.0,671.5430000003544
181,22.0,hard,explanation,Experiment 2 (test preview),17,visible,0.0,b,3.0,b,3.0,,,2.0,1,0.0,4987.934000000008
181,22.0,hard,explanation,Experiment 2 (test preview),18,hidden,2.0,b,,b,3.0,,,1.0,2,0.0,3538.308000001125
181,22.0,hard,explanation,Experiment 2 (test preview),19,visible,2.0,b,1.0,a,1.0,,,1.0,1,1.0,5055.032999999647
181,22.0,hard,explanation,Experiment 2 (test preview),20,visible,1.0,a,0.0,a,3.0,,,1.0,1,1.0,9604.614000001107
180,22.0,hard,explanation,Experiment 2 (test preview),1,hidden,2.0,a,,b,1.0,,,2.0,2,1.0,1072.8770000000077
180,22.0,hard,explanation,Experiment 2 (test preview),2,hidden,3.0,a,,a,3.0,,,1.0,2,0.0,11250.278999952308
180,22.0,hard,explanation,Experiment 2 (test preview),3,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,542.9899999999907
180,22.0,hard,explanation,Experiment 2 (test preview),4,hidden,1.0,a,,a,0.0,,,2.0,2,1.0,812.3149999642337
180,22.0,hard,explanation,Experiment 2 (test preview),5,visible,0.0,b,3.0,b,3.0,,,2.0,1,0.0,3886.1999999761465
180,22.0,hard,explanation,Experiment 2 (test preview),6,hidden,1.0,b,,a,2.0,,,1.0,2,0.0,319.6049999523093
180,22.0,hard,explanation,Experiment 2 (test preview),7,visible,3.0,b,2.0,a,2.0,,,2.0,2,1.0,481.4910000000091
180,22.0,hard,explanation,Experiment 2 (test preview),8,hidden,1.0,b,,b,2.0,,,1.0,1,1.0,516.8109999880544
180,22.0,hard,explanation,Experiment 2 (test preview),9,hidden,3.0,b,,b,3.0,,,2.0,2,1.0,534.1459999761428
180,22.0,hard,explanation,Experiment 2 (test preview),10,hidden,2.0,b,,b,3.0,,,1.0,1,1.0,575.1919999881065
180,22.0,hard,explanation,Experiment 2 (test preview),11,visible,3.0,a,0.0,b,3.0,,,1.0,1,1.0,2012.3109999642477
180,22.0,hard,explanation,Experiment 2 (test preview),12,visible,1.0,a,0.0,a,3.0,,,1.0,1,1.0,546.7019999761833
180,22.0,hard,explanation,Experiment 2 (test preview),13,hidden,2.0,b,,a,1.0,,,1.0,1,1.0,302.9890000000014
180,22.0,hard,explanation,Experiment 2 (test preview),14,hidden,3.0,b,,a,2.0,,,2.0,2,1.0,274.3939999999712
180,22.0,hard,explanation,Experiment 2 (test preview),15,visible,3.0,a,2.0,b,1.0,,,2.0,2,1.0,304.5920000000042
180,22.0,hard,explanation,Experiment 2 (test preview),16,visible,3.0,b,2.0,b,0.0,,,2.0,1,0.0,961.890999976138
180,22.0,hard,explanation,Experiment 2 (test preview),17,visible,0.0,a,3.0,a,0.0,,,2.0,2,1.0,3634.963999999978
180,22.0,hard,explanation,Experiment 2 (test preview),18,visible,2.0,b,1.0,a,1.0,,,1.0,1,1.0,282.4559999642661
180,22.0,hard,explanation,Experiment 2 (test preview),19,visible,2.0,b,1.0,b,1.0,,,1.0,1,1.0,298.57399995229207
180,22.0,hard,explanation,Experiment 2 (test preview),20,visible,1.0,b,3.0,a,2.0,,,1.0,2,0.0,298.6339999642223
182,22.0,hard,explanation,Experiment 2 (test preview),1,visible,1.0,b,3.0,a,2.0,,,1.0,2,0.0,3959.3099999999977
182,22.0,hard,explanation,Experiment 2 (test preview),2,visible,3.0,a,2.0,b,1.0,,,2.0,2,1.0,7073.31499998807
182,22.0,hard,explanation,Experiment 2 (test preview),3,visible,2.0,b,1.0,b,1.0,,,1.0,1,1.0,2620.8559999522986
182,22.0,hard,explanation,Experiment 2 (test preview),4,visible,2.0,b,1.0,a,1.0,,,1.0,1,1.0,4061.502999976161
182,22.0,hard,explanation,Experiment 2 (test preview),5,visible,0.0,b,3.0,b,3.0,,,2.0,2,1.0,1954.0559999999823
182,22.0,hard,explanation,Experiment 2 (test preview),6,hidden,1.0,b,,b,2.0,,,1.0,1,1.0,5351.776000000013
182,22.0,hard,explanation,Experiment 2 (test preview),7,hidden,2.0,b,,a,1.0,,,1.0,1,1.0,5478.777999976184
182,22.0,hard,explanation,Experiment 2 (test preview),8,visible,3.0,b,2.0,a,2.0,,,2.0,2,1.0,755.8979999523144
182,22.0,hard,explanation,Experiment 2 (test preview),9,hidden,2.0,a,,b,1.0,,,2.0,2,1.0,8445.239999988058
182,22.0,hard,explanation,Experiment 2 (test preview),10,visible,1.0,a,0.0,a,3.0,,,1.0,1,1.0,3027.6859999880544
182,22.0,hard,explanation,Experiment 2 (test preview),11,visible,0.0,a,3.0,a,0.0,,,2.0,1,0.0,3951.1579999880632
182,22.0,hard,explanation,Experiment 2 (test preview),12,hidden,2.0,b,,b,3.0,,,1.0,1,1.0,2689.6139999523293
182,22.0,hard,explanation,Experiment 2 (test preview),13,visible,3.0,a,0.0,b,3.0,,,1.0,2,0.0,1058.261999988055
182,22.0,hard,explanation,Experiment 2 (test preview),14,hidden,1.0,a,,a,0.0,,,2.0,1,0.0,8690.175999999978
182,22.0,hard,explanation,Experiment 2 (test preview),15,visible,3.0,b,2.0,b,0.0,,,2.0,2,1.0,3675.509999964212
182,22.0,hard,explanation,Experiment 2 (test preview),16,hidden,1.0,b,,a,2.0,,,1.0,2,0.0,2761.264999952342
182,22.0,hard,explanation,Experiment 2 (test preview),17,hidden,3.0,b,,a,2.0,,,2.0,2,1.0,972.5499999523164
182,22.0,hard,explanation,Experiment 2 (test preview),18,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,2515.1599999523023
182,22.0,hard,explanation,Experiment 2 (test preview),19,hidden,3.0,a,,a,3.0,,,1.0,1,1.0,934.906999988074
182,22.0,hard,explanation,Experiment 2 (test preview),20,hidden,3.0,b,,b,3.0,,,2.0,1,0.0,2196.842999964254
188,22.0,hard,explanation,Experiment 2 (test preview),1,hidden,2.0,b,,a,1.0,,,1.0,1,1.0,7786.785999976157
188,22.0,hard,explanation,Experiment 2 (test preview),2,visible,0.0,a,3.0,a,0.0,,,2.0,2,1.0,4497.650000011898
188,22.0,hard,explanation,Experiment 2 (test preview),3,hidden,3.0,b,,b,3.0,,,2.0,1,0.0,11589.384999976144
188,22.0,hard,explanation,Experiment 2 (test preview),4,hidden,2.0,b,,b,3.0,,,1.0,2,0.0,3947.367000011902
188,22.0,hard,explanation,Experiment 2 (test preview),5,visible,2.0,b,1.0,a,1.0,,,1.0,2,0.0,4915.162000000011
188,22.0,hard,explanation,Experiment 2 (test preview),6,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,1825.9650000119
188,22.0,hard,explanation,Experiment 2 (test preview),7,visible,1.0,b,3.0,a,2.0,,,1.0,2,0.0,2257.201000011933
188,22.0,hard,explanation,Experiment 2 (test preview),8,visible,3.0,a,0.0,b,3.0,,,1.0,1,1.0,7686.860999976168
188,22.0,hard,explanation,Experiment 2 (test preview),9,visible,0.0,b,3.0,b,3.0,,,2.0,2,1.0,6564.729999999981
188,22.0,hard,explanation,Experiment 2 (test preview),10,hidden,2.0,a,,b,1.0,,,2.0,2,1.0,6903.309999988065
188,22.0,hard,explanation,Experiment 2 (test preview),11,visible,3.0,b,2.0,b,0.0,,,2.0,1,0.0,10235.976000023831
188,22.0,hard,explanation,Experiment 2 (test preview),12,hidden,3.0,b,,a,2.0,,,2.0,2,1.0,4531.573999976157
188,22.0,hard,explanation,Experiment 2 (test preview),13,hidden,1.0,a,,a,0.0,,,2.0,1,0.0,2594.5539999761386
188,22.0,hard,explanation,Experiment 2 (test preview),14,hidden,1.0,b,,a,2.0,,,1.0,2,0.0,2482.4810000119032
188,22.0,hard,explanation,Experiment 2 (test preview),15,visible,3.0,a,2.0,b,1.0,,,2.0,2,1.0,7840.180000011926
188,22.0,hard,explanation,Experiment 2 (test preview),16,hidden,1.0,b,,b,2.0,,,1.0,1,1.0,1769.530000023893
188,22.0,hard,explanation,Experiment 2 (test preview),17,visible,1.0,a,0.0,a,3.0,,,1.0,2,0.0,8580.130000011879
188,22.0,hard,explanation,Experiment 2 (test preview),18,visible,2.0,b,1.0,b,1.0,,,1.0,1,1.0,4319.446999976179
188,22.0,hard,explanation,Experiment 2 (test preview),19,hidden,3.0,a,,a,3.0,,,1.0,1,1.0,799.1319999761181
188,22.0,hard,explanation,Experiment 2 (test preview),20,visible,3.0,b,2.0,a,2.0,,,2.0,2,1.0,1570.0489999881247
183,22.0,hard,explanation,Experiment 2 (test preview),1,visible,3.0,a,2.0,b,1.0,,,2.0,2,1.0,1953.0
183,22.0,hard,explanation,Experiment 2 (test preview),2,hidden,1.0,b,,b,2.0,,,1.0,1,1.0,3620.0
183,22.0,hard,explanation,Experiment 2 (test preview),3,visible,1.0,b,3.0,a,2.0,,,1.0,2,0.0,4338.0
183,22.0,hard,explanation,Experiment 2 (test preview),4,visible,2.0,b,1.0,a,1.0,,,1.0,1,1.0,1871.0
183,22.0,hard,explanation,Experiment 2 (test preview),5,visible,2.0,b,1.0,b,1.0,,,1.0,1,1.0,5021.0
183,22.0,hard,explanation,Experiment 2 (test preview),6,visible,3.0,a,0.0,b,3.0,,,1.0,1,1.0,1405.0000000000582
183,22.0,hard,explanation,Experiment 2 (test preview),7,hidden,3.0,a,,a,3.0,,,1.0,1,1.0,4589.0
183,22.0,hard,explanation,Experiment 2 (test preview),8,visible,1.0,a,0.0,a,3.0,,,1.0,1,1.0,4422.0
183,22.0,hard,explanation,Experiment 2 (test preview),9,hidden,1.0,b,,a,2.0,,,1.0,2,0.0,839.0
183,22.0,hard,explanation,Experiment 2 (test preview),10,hidden,3.0,b,,a,2.0,,,2.0,2,1.0,739.0
183,22.0,hard,explanation,Experiment 2 (test preview),11,hidden,2.0,b,,a,1.0,,,1.0,2,0.0,372.0
183,22.0,hard,explanation,Experiment 2 (test preview),12,visible,3.0,b,2.0,b,0.0,,,2.0,2,1.0,1306.0000000000582
183,22.0,hard,explanation,Experiment 2 (test preview),13,hidden,3.0,b,,b,3.0,,,2.0,1,0.0,590.0
183,22.0,hard,explanation,Experiment 2 (test preview),14,visible,0.0,b,3.0,b,3.0,,,2.0,1,0.0,2774.0
183,22.0,hard,explanation,Experiment 2 (test preview),15,hidden,2.0,b,,b,3.0,,,1.0,1,1.0,841.0
183,22.0,hard,explanation,Experiment 2 (test preview),16,hidden,2.0,a,,b,1.0,,,2.0,2,1.0,974.0
183,22.0,hard,explanation,Experiment 2 (test preview),17,visible,0.0,a,3.0,a,0.0,,,2.0,1,0.0,2225.000000000058
183,22.0,hard,explanation,Experiment 2 (test preview),18,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,2857.0
183,22.0,hard,explanation,Experiment 2 (test preview),19,visible,3.0,b,2.0,a,2.0,,,2.0,1,0.0,1875.0
183,22.0,hard,explanation,Experiment 2 (test preview),20,hidden,1.0,a,,a,0.0,,,2.0,2,1.0,642.0
187,22.0,hard,explanation,Experiment 2 (test preview),1,hidden,2.0,b,,a,1.0,,,1.0,2,0.0,2990.113000000012
187,22.0,hard,explanation,Experiment 2 (test preview),2,hidden,2.0,a,,b,1.0,,,2.0,2,1.0,3145.206999999995
187,22.0,hard,explanation,Experiment 2 (test preview),3,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,2103.917000005953
187,22.0,hard,explanation,Experiment 2 (test preview),4,visible,3.0,a,0.0,b,3.0,,,1.0,2,0.0,2427.475000005972
187,22.0,hard,explanation,Experiment 2 (test preview),5,visible,2.0,b,1.0,b,1.0,,,1.0,1,1.0,3834.704000000027
187,22.0,hard,explanation,Experiment 2 (test preview),6,visible,1.0,a,0.0,a,3.0,,,1.0,2,0.0,2267.4980000000214
187,22.0,hard,explanation,Experiment 2 (test preview),7,hidden,1.0,b,,a,2.0,,,1.0,2,0.0,4831.72199999704
187,22.0,hard,explanation,Experiment 2 (test preview),8,visible,3.0,a,2.0,b,1.0,,,2.0,2,1.0,1825.109999999986
187,22.0,hard,explanation,Experiment 2 (test preview),9,visible,3.0,b,2.0,b,0.0,,,2.0,2,1.0,2954.3240000000224
187,22.0,hard,explanation,Experiment 2 (test preview),10,visible,2.0,b,1.0,a,1.0,,,1.0,1,1.0,735.5240000059712
187,22.0,hard,explanation,Experiment 2 (test preview),11,hidden,2.0,b,,b,3.0,,,1.0,1,1.0,4045.194000005955
187,22.0,hard,explanation,Experiment 2 (test preview),12,visible,3.0,b,2.0,a,2.0,,,2.0,1,0.0,786.3159999999916
187,22.0,hard,explanation,Experiment 2 (test preview),13,visible,0.0,a,3.0,a,0.0,,,2.0,2,1.0,1222.8880000059726
187,22.0,hard,explanation,Experiment 2 (test preview),14,hidden,3.0,b,,a,2.0,,,2.0,2,1.0,2502.7889999940526
187,22.0,hard,explanation,Experiment 2 (test preview),15,hidden,1.0,a,,a,0.0,,,2.0,1,0.0,1008.7629999999772
187,22.0,hard,explanation,Experiment 2 (test preview),16,hidden,3.0,a,,a,3.0,,,1.0,2,0.0,3787.855999997002
187,22.0,hard,explanation,Experiment 2 (test preview),17,hidden,1.0,b,,b,2.0,,,1.0,1,1.0,3362.0480000029784
187,22.0,hard,explanation,Experiment 2 (test preview),18,hidden,3.0,b,,b,3.0,,,2.0,2,1.0,3228.5590000000084
187,22.0,hard,explanation,Experiment 2 (test preview),19,visible,0.0,b,3.0,b,3.0,,,2.0,1,0.0,2339.2290000059875
187,22.0,hard,explanation,Experiment 2 (test preview),20,visible,1.0,b,3.0,a,2.0,,,1.0,2,0.0,1378.7509999970207
184,22.0,hard,explanation,Experiment 2 (test preview),1,hidden,2.0,b,,b,3.0,,,1.0,2,0.0,4464.915000011912
184,22.0,hard,explanation,Experiment 2 (test preview),2,visible,1.0,b,3.0,a,2.0,,,1.0,1,1.0,3325.222000000009
184,22.0,hard,explanation,Experiment 2 (test preview),3,visible,3.0,b,2.0,b,0.0,,,2.0,2,1.0,1176.7539999880828
184,22.0,hard,explanation,Experiment 2 (test preview),4,hidden,2.0,b,,a,1.0,,,1.0,1,1.0,2865.0499999999884
184,22.0,hard,explanation,Experiment 2 (test preview),5,hidden,1.0,b,,b,2.0,,,1.0,2,0.0,3837.504000011948
184,22.0,hard,explanation,Experiment 2 (test preview),6,hidden,1.0,a,,a,0.0,,,2.0,2,1.0,2566.387999999977
184,22.0,hard,explanation,Experiment 2 (test preview),7,hidden,3.0,b,,b,3.0,,,2.0,2,1.0,514.7509999880567
184,22.0,hard,explanation,Experiment 2 (test preview),8,hidden,2.0,a,,b,1.0,,,2.0,1,0.0,781.4099999881
184,22.0,hard,explanation,Experiment 2 (test preview),9,visible,3.0,b,2.0,a,2.0,,,2.0,2,1.0,3479.7750000059605
184,22.0,hard,explanation,Experiment 2 (test preview),10,visible,0.0,b,3.0,b,3.0,,,2.0,2,1.0,1700.9099999881
184,22.0,hard,explanation,Experiment 2 (test preview),11,visible,2.0,b,1.0,a,1.0,,,1.0,1,1.0,2620.234999988053
184,22.0,hard,explanation,Experiment 2 (test preview),12,visible,2.0,b,1.0,b,1.0,,,1.0,1,1.0,2913.1900000000023
184,22.0,hard,explanation,Experiment 2 (test preview),13,visible,3.0,a,2.0,b,1.0,,,2.0,1,0.0,824.1819999880972
184,22.0,hard,explanation,Experiment 2 (test preview),14,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,488.9980000118958
184,22.0,hard,explanation,Experiment 2 (test preview),15,visible,3.0,a,0.0,b,3.0,,,1.0,2,0.0,1385.9569999940577
184,22.0,hard,explanation,Experiment 2 (test preview),16,hidden,1.0,b,,a,2.0,,,1.0,2,0.0,439.8769999999786
184,22.0,hard,explanation,Experiment 2 (test preview),17,visible,1.0,a,0.0,a,3.0,,,1.0,2,0.0,2869.466999994067
184,22.0,hard,explanation,Experiment 2 (test preview),18,visible,0.0,a,3.0,a,0.0,,,2.0,1,0.0,574.2269999880809
184,22.0,hard,explanation,Experiment 2 (test preview),19,hidden,3.0,a,,a,3.0,,,1.0,2,0.0,408.81699998810655
184,22.0,hard,explanation,Experiment 2 (test preview),20,hidden,3.0,b,,a,2.0,,,2.0,1,0.0,824.2179999880609
185,22.0,hard,explanation,Experiment 2 (test preview),1,hidden,1.0,b,,a,2.0,,,1.0,1,1.0,5407.748999997042
185,22.0,hard,explanation,Experiment 2 (test preview),2,visible,3.0,a,0.0,b,3.0,,,1.0,2,0.0,2767.8029999992577
185,22.0,hard,explanation,Experiment 2 (test preview),3,visible,2.0,b,1.0,a,1.0,,,1.0,1,1.0,1472.3420000000042
185,22.0,hard,explanation,Experiment 2 (test preview),4,hidden,1.0,b,,b,2.0,,,1.0,1,1.0,2732.5250000000237
